teacher,weekDay,periodBegin,periodEnd,room,class,section
PDK,Monday,1,1,Media Center,Duty,0
PDK,Monday,2,2,N315,CP Physics,2
PDK,Monday,4,4,N315,CP Physics,4
PDK,Monday,6,6,N315,CP Physics,6
PDK,Monday,8,8,N315,CP Physics,8
PDK,Tuesday,1,1,Media Center,Duty,0
PDK,Tuesday,2,2,N315,CP Physics,2
PDK,Tuesday,4,4,N315,CP Physics,4
PDK,Tuesday,6,6,N315,CP Physics,6
PDK,Tuesday,7,8,N313,CP Physics,8
PDK,Wednesday,1,1,Media Center,Duty,0
PDK,Wednesday,2,2,N315,CP Physics,2
PDK,Wednesday,4,4,N315,CP Physics,4
PDK,Wednesday,5,6,N313,CP Physics,6
PDK,Wednesday,8,8,N315,CP Physics,8
PDK,Thursday,1,1,Media Center,Duty,0
PDK,Thursday,2,2,N315,CP Physics,2
PDK,Thursday,3,4,N313,CP Physics,4
PDK,Thursday,6,6,N315,CP Physics,6
PDK,Thursday,8,8,N315,CP Physics,8
PDK,Friday,1,2,N313,CP Physics,2
PDK,Friday,4,4,N315,CP Physics,4
PDK,Friday,6,6,N315,CP Physics,6
PDK,Friday,8,8,N315,CP Physics,8
